Date,Date,Open,High,Low,Close,Volume,RSI,EMA_12,EMA_26,MACD,Signal_Line,TP,MF,PMF,NMF,PMF_sum,NMF_sum,MR,MFI,%K,%D,Adjusted_Close_Price,LogRet,ParkinsonVol,RSVol,Year,Month,Weekday,Close_log,Close_diff
2023-06-27,2023-06-27,417.3900146484375,420.8800048828125,411.5,417.0799865722656,4818100,58.605926482594775,420.33248382418145,404.66579218559497,15.666691638586485,19.28169341938518,416.4866638183594,2006674394.9432373,0.0,2006674394.9432373,26314121644.428505,16530223309.567259,1.5918793806734954,61.417957662051705,39.64823399416835,43.34416121091763,417.0799865722656,0.0027369927673799774,0.00018322053978357894,0.0002669431622894944,2023,6,1,6.033278017726767,1.139984130859375
2023-06-28,2023-06-28,423.1000061035156,437.2900085449219,422.8900146484375,429.8399963378906,8811300,64.37890058435968,421.7951780570598,406.53054804872795,15.264630008331835,18.47828073717451,430.0066731770833,3788917799.3652344,3788917799.3652344,0.0,25258683868.574013,16530223309.567259,1.5280304080317506,60.44351377962379,64.04129528485602,47.052825963259096,429.8399963378906,0.03013502017409609,0.0004043911112775623,0.0005749447462241821,2023,6,2,6.063413037900863,12.760009765625
2023-06-29,2023-06-29,434.3299865722656,437.8500061035156,426.1499938964844,428.239990234375,4932300,63.18887208599207,422.7866876228006,408.1386548772944,14.648032745506214,17.712231138840853,430.7466634114583,2124571767.944336,2124571767.944336,0.0,27383255636.51835,14103328551.233927,1.9416165153525078,66.00508615650857,45.06054639206592,49.58335855703009,428.239990234375,-0.0037292746198304065,0.0002645896068916602,0.0002721547142672739,2023,6,3,6.059683763281032,-1.600006103515625
2023-06-30,2023-06-30,431.1000061035156,444.1199951171875,431.1000061035156,440.489990234375,7346400,68.05725931555499,425.5102726399659,410.53505008893,14.97522255103587,17.164829421279855,438.5699971516927,3221910627.0751953,3221910627.0751953,0.0,25409904013.77665,14103328551.233927,1.8016955303472306,64.30732786028094,78.03497980417816,62.37894049370002,440.489990234375,0.028203958192010523,0.0003193194602158314,0.00024419863085520753,2023,6,4,6.0878877214730425,12.25
2023-07-03,2023-07-03,439.760009765625,441.54998779296875,431.6199951171875,441.44000244140625,3733200,68.40622704129673,427.9610003017259,412.8243058187431,15.136694482982818,16.759202433620448,438.2033284505208,1635900665.7714844,0.0,1635900665.7714844,22896504712.552895,15739229217.005411,1.4547411691427954,59.26250748671789,80.59221362143903,67.89591327256102,441.44000244140625,0.0021543945264839394,0.00018660026121366206,0.00042132827412513015,2023,7,0,6.090042115999527,0.95001220703125
2023-07-05,2023-07-05,444.9100036621094,450.9700012207031,439.6199951171875,445.8999938964844,6869500,70.05992249278042,430.7208454701503,415.2743567874646,15.446488682685697,16.4966596834335,445.4966634114583,3060339329.3050127,3060339329.3050127,0.0,22564311157.76876,15739229217.005411,1.4336350812776275,58.90920509433926,87.15478295562,81.92732546041238,445.8999938964844,0.010052581945822734,0.00023434631693162422,0.00032261747430312627,2023,7,2,6.100094697945349,4.459991455078125
2023-07-06,2023-07-06,440.0,442.79998779296875,430.7200012207031,438.8399963378906,4938800,64.32061571041606,431.9699456036488,417.0199597171258,14.949985886522995,16.1873249240514,437.4533284505208,2160494498.551432,0.0,2160494498.551432,18857807856.837975,17899723715.556843,1.0535250798563136,51.30324874970747,69.26778690736404,79.004927828141,438.8399963378906,-0.015959824341035253,0.00027594156452178764,0.00045510570119946885,2023,7,3,6.084134873604314,-7.05999755859375
2023-07-07,2023-07-07,438.6000061035156,442.3299865722656,435.8399963378906,438.1000061035156,4165100,63.73129910400653,432.91303183439754,418.58144463463617,14.331587199761373,15.816177379193395,438.7566630045573,1827465377.0802817,1827465377.0802817,0.0,17529557055.030315,17899723715.556843,0.9793199791008611,49.47759783366272,67.39297005535225,74.60517997277874,438.1000061035156,-0.001687664852674782,7.879910101743436e-05,0.00011402106771252657,2023,7,4,6.082447208751639,-0.739990234375
2023-07-10,2023-07-10,438.5199890136719,444.4100036621094,436.82000732421875,441.7099914550781,4251700,65.39692445329709,434.2664102375792,420.29467032503925,13.971739912539931,15.447289885862702,440.98000081380206,1874914669.4600422,1874914669.4600422,0.0,19404471724.490356,14076195106.804401,1.3785310289646582,57.95724386932693,76.5391196370983,71.0666255332715,441.7099914550781,0.008206330050239918,0.00010702878433069834,0.0001245473545039953,2023,7,0,6.090653538801879,3.6099853515625
2023-07-11,2023-07-11,438.6499938964844,440.79998779296875,431.0400085449219,440.2099914550781,4569200,64.08006695352142,435.18080734796365,421.7698792976347,13.410928050328948,15.040017518755953,437.34999593098956,1998339601.4078774,0.0,1998339601.4078774,19404471724.490356,14006150288.860067,1.385425068580329,58.07875027509694,72.73876505486128,72.22361824910392,440.2099914550781,-0.0034016724317141272,0.00018081524165846046,0.00037495936899570174,2023,7,1,6.087251866370165,-1.5
2023-07-12,2023-07-12,444.54998779296875,445.4100036621094,437.75,444.04998779296875,5731700,65.96926307499417,436.5452966471952,423.4202577046965,13.12503894249869,14.6570218035045,442.40333048502606,2535723169.341024,2535723169.341024,0.0,21940194893.831383,11807711122.201538,1.8581242940960985,65.01201847429603,82.46766350717863,77.2485160663794,444.04998779296875,0.008685274844129927,0.00010853641928075014,0.00022617128624409332,2023,7,2,6.095937141214295,3.839996337890625
2023-07-13,2023-07-13,447.0,451.6700134277344,441.17999267578125,450.3800048828125,6157500,68.8753264896107,438.6737132988286,425.4172760141866,13.256437284642004,14.376904899732002,447.7433369954427,2756979597.5494385,2756979597.5494385,0.0,24697174491.38082,9752993141.793823,2.532266159969675,71.68956260055485,96.78862804653379,83.99835220285787,450.3800048828125,0.014154540493438086,0.00019916370189205978,0.0003002107779082904,2023,7,3,6.110091681707733,6.33001708984375
2023-07-14,2023-07-14,452.7900085449219,456.4800109863281,439.70001220703125,441.9100036621094,7195900,61.328577604479506,439.1716041239487,426.63895954366234,12.532644580286387,14.00805283584288,446.03000895182294,3209587341.416423,0.0,3209587341.416423,21190822337.120567,12962580483.210245,1.6347688150957238,62.046005923913704,67.60781732879663,82.28803629416966,441.9100036621094,-0.018985431985882643,0.0005059054888465471,0.00041036296261376913,2023,7,4,6.09110624972185,-8.470001220703125
2023-07-17,2023-07-17,445.57000732421875,456.67999267578125,445.1099853515625,450.04998779296875,6891700,65.26733396793603,440.84520161149027,428.3731097843517,12.47209182713857,13.70086063410202,450.6133219401042,3105491830.814616,3105491830.814616,0.0,24296314167.93518,11010996502.090454,2.2065499851282753,68.81383403851738,85.32535201944263,83.240599131591,450.04998779296875,0.018252410857521176,0.0002375082286125837,0.00037157495569753647,2023,7,0,6.109358660579372,8.139984130859375
2023-07-18,2023-07-18,451.0,478.1499938964844,448.7799987792969,474.79998779296875,13041800,73.95389817213926,446.0690148701793,431.81213778499,14.256877085189274,13.812063924319471,467.2433268229167,6093694019.759115,6093694019.759115,0.0,30390008187.694298,9004322107.147217,3.3750467637727115,77.14310145709905,93.93773550207399,82.29030161677106,474.79998779296875,0.053534976446302666,0.0014493698369909573,0.000689118406930484,2023,7,1,6.162893637025674,24.75
2023-07-19,2023-07-19,476.8599853515625,485.0,470.0,477.5899963378906,20996500,74.72139747250017,450.9183966344426,435.20309027039,15.715306364052594,14.192712412266095,477.5299987792969,10026458619.369507,10026458619.369507,0.0,36627549007.69857,9004322107.147217,4.067774183536294,80.26747120562898,87.40866118335592,88.89058290162416,477.5899963378906,0.005858979142170127,0.00035597684498148765,0.0004927291680599986,2023,7,2,6.168752616167844,2.790008544921875
2023-07-20,2023-07-20,447.0,448.5,432.0,437.4200134277344,23989700,51.28812755216376,448.841722294949,435.3673068005637,13.474415494385312,14.049053028689938,439.3066711425781,10538835248.709106,0.0,10538835248.709106,34502977239.754234,19543157355.856323,1.765476100483581,63.83986107039087,12.34342733549715,64.56327467364234,437.4200134277344,-0.08785875353586109,0.0005067402419528647,0.0005093815057210242,2023,7,3,6.080893862631983,-40.16998291015625
2023-07-21,2023-07-21,437.3699951171875,438.239990234375,423.19000244140625,427.5,17340000,47.33982978823722,445.5583804034184,434.7845433338553,10.773837069563115,13.394009836864575,429.64333089192706,7450015357.666016,0.0,7450015357.666016,31281066612.67904,26993172713.52234,1.1588510526222306,53.67906466796964,6.972978043734787,35.575022187529264,427.5,-0.022939574255168425,0.00044044860909876586,0.00038327359318516494,2023,7,4,6.0579542883768145,-9.920013427734375
2023-07-24,2023-07-24,425.0,428.6400146484375,419.19000244140625,428.3699951171875,8264400,47.7199476748759,442.914013436306,434.30939161410214,8.604621822203853,12.436132233932431,425.40000406901044,3515675793.6279297,0.0,3515675793.6279297,31281066612.67904,28872947841.378784,1.0834039802423325,52.0016276495889,13.949237222821456,11.088547534017778,428.3699951171875,0.0020330083349120107,0.00017924938439727278,0.0003035629243197358,2023,7,0,6.059987296711727,0.8699951171875
2023-07-25,2023-07-25,427.17999267578125,430.8800048828125,426.1300048828125,427.70001220703125,4859800,47.435975702088854,440.5733978625714,433.8198079543191,6.753589908252309,11.299623768796408,428.23667399088544,2081144588.260905,2081144588.260905,0.0,30301871871.63493,28872947841.378784,1.0494900637824138,51.20737506019126,12.931180795209931,11.28446535392204,427.70001220703125,-0.0015652529377579297,4.431990937135494e-05,7.293491450716108e-05,2023,7,1,6.058422043773969,-0.66998291015625
2023-07-26,2023-07-26,424.20001220703125,425.260009765625,415.5899963378906,422.6700134277344,6009200,45.25844643940014,437.81903102644264,432.9938972486462,4.825133777796452,10.004725770596417,421.17333984375,2530914833.7890625,0.0,2530914833.7890625,30301871871.634933,29243368176.616413,1.036196367279776,50.88882309833731,10.200283412041802,12.360233810024377,422.6700134277344,-0.011830279271837411,0.0001908226506908032,0.0003616434116211865,2023,7,2,6.046591764502131,-5.029998779296875
2023-07-27,2023-07-27,426.8999938964844,427.5199890136719,411.8800048828125,413.1700134277344,6594500,41.39362013030867,434.0268744727952,431.52546141006013,2.5014130627350823,8.504063229024151,417.52333577473956,2753357637.76652,0.0,2753357637.76652,28474406494.55465,31996725814.382935,0.8899162576739349,47.08760264167594,1.7642349987228694,8.298566401991515,413.1700134277344,-0.02273260145898252,0.0005009677409636012,0.00016155477427946919,2023,7,3,6.0238591630431495,-9.5
2023-07-28,2023-07-28,415.55999755859375,427.4700012207031,413.760009765625,425.7799987792969,6424200,47.76936990203992,432.7581243661032,431.09987158555913,1.6582527805440463,7.1349011393281305,422.336669921875,2713175234.9121094,2713175234.9121094,0.0,29312667060.006718,31996725814.382935,0.9161145809122226,47.81105420512375,19.00983974931511,10.324786053359908,425.7799987792969,0.03006361503746233,0.0003832624773399513,0.00023624427973960825,2023,7,4,6.0539227780806115,12.6099853515625
2023-07-31,2023-07-31,426.510009765625,439.1300048828125,426.29998779296875,438.9700012207031,6587600,53.471304389584645,433.7137977283493,431.6828441511254,2.0309535772238974,6.114111626907285,434.7999979654948,2864288466.5974936,2864288466.5974936,0.0,32176955526.60421,29998386212.97506,1.0726228837165535,51.75195604292298,37.04868455539992,19.274253101145945,438.9700012207031,0.030508298310466295,0.00031712374645210195,2.505213903524178e-05,2023,7,0,6.084431076391078,13.19000244140625
2023-08-01,2023-08-01,437.3699951171875,445.25,431.3999938964844,438.6199951171875,5711500,53.30500892540867,434.4685973266321,432.1967071856485,2.2718901409836008,5.345667329722548,438.42332967122394,2504054847.4171953,2504054847.4171953,0.0,32145287204.680378,29998386212.97506,1.071567216198341,51.727368912742264,36.57001096829878,30.876178424337912,438.6199951171875,-0.000797652943934604,0.00036015900279933653,0.000496006153491247,2023,8,1,6.083633423447143,-0.350006103515625
2023-08-02,2023-08-02,435.2300109863281,435.55999755859375,426.55999755859375,429.70001220703125,4912200,49.11293794455097,433.7349688466935,432.01176681686206,1.723202029831441,4.621174269744326,430.60666910807294,2115226079.9926758,0.0,2115226079.9926758,29388307607.130943,32113612292.967735,0.9151355300370995,47.78437430062047,24.370908799513856,32.66320144107083,429.70001220703125,-0.020546104257929545,0.00015723733590503145,0.00015784371721204755,2023,8,2,6.063087319189213,-8.91998291015625
2023-08-03,2023-08-03,427.79998779296875,441.92999267578125,427.19000244140625,431.0,6243900,49.7333785862279,433.3142044087407,431.9368211267241,1.3773832820165808,3.972416072198777,433.3733317057292,2705939745.8374023,2705939745.8374023,0.0,32094247352.968346,28904024951.55131,1.110372946562441,52.615010459223,26.14879156726472,29.029903778359095,431.0,0.0030207709145343474,0.00041504265780162715,0.0008264724826940144,2023,8,3,6.066108090103747,1.29998779296875
2023-08-04,2023-08-04,433.05999755859375,436.5,426.2699890136719,431.6000061035156,5441800,50.03617423024092,433.0504815925523,431.91187186574575,1.1386097268065214,3.405654803120326,431.4566650390625,2347900879.8095703,0.0,2347900879.8095703,28988755522.15373,31251925831.36088,0.9275830129183241,48.121559834353434,26.969368897110012,25.82968975462951,431.6000061035156,0.0013911574218342482,0.00020285110947105287,0.0002856983109539947,2023,8,4,6.067499247525582,0.600006103515625
2023-08-07,2023-08-07,436.4599914550781,441.1099853515625,428.9100036621094,440.760009765625,4781300,54.53851353931893,434.2365628499481,432.56728948795904,1.6692733619890419,3.058378514894069,436.9266662597656,2089077469.3878174,2089077469.3878174,0.0,24984138971.78243,31251925831.36088,0.7994431801291165,44.427253327985255,39.49672703961109,30.871629167995252,440.760009765625,0.021001284250326244,0.0002837209278583892,0.00048397256098238776,2023,8,0,6.088500531775908,9.160003662109375
2023-08-08,2023-08-08,440.3599853515625,443.57000732421875,435.1000061035156,438.29998779296875,3767200,53.15322519518252,434.8617051488743,432.99193380684864,1.8697713420256719,2.8206570803203896,438.99000040690106,1653763129.5328777,1653763129.5328777,0.0,16611443481.9458,31251925831.36088,0.5315334348220052,34.705963496238,72.14633105659837,46.20414233110646,438.29998779296875,-0.005596952202003586,0.00013406542169851102,0.00017486304378790547,2023,8,1,6.082903579573904,-2.46002197265625
2023-08-09,2023-08-09,439.739990234375,440.6199951171875,427.5899963378906,428.8999938964844,3846600,48.1232577783373,433.9445188023528,432.68882714682167,1.255691655531109,2.5076639953625333,432.3699951171875,1663154423.2177734,0.0,1663154423.2177734,16611443481.9458,22376245005.86955,0.7423695744119904,42.606894961565374,51.003870255005175,54.21564278373819,428.8999938964844,-0.021679802281696286,0.00032499669850770115,0.00013960577997101212,2023,8,2,6.061223777292208,-9.399993896484375
2023-08-10,2023-08-10,431.1199951171875,438.1199951171875,428.69000244140625,429.9800109863281,5467600,48.72365729127288,433.3345945229644,432.4881740978962,0.8464204250681746,2.175415281303662,432.2633361816406,2363443016.9067383,0.0,2363443016.9067383,16611443481.9458,17289672665.11027,0.9607725839406374,48.99969490647085,54.24036185786873,59.130187723157405,429.9800109863281,0.002514944236581915,0.00017075903604175222,0.0003190443362099752,2023,8,3,6.06373872152879,1.08001708984375
2023-08-11,2023-08-11,428.9800109863281,430.6300048828125,421.3299865722656,421.6600036621094,3927900,44.45522664793824,431.53850362129435,431.686087398949,-0.14758377765463138,1.7108154695120033,424.5399983723958,1667550659.6069336,0.0,1667550659.6069336,16611443481.9458,15441547531.089273,1.0757628695246455,51.824940378232974,29.307762092717848,44.85066473519723,421.6600036621094,-0.019539410751961202,0.0001719246889177825,9.489823330747443e-05,2023,8,4,6.044199310776829,-8.32000732421875
2023-08-14,2023-08-14,421.989990234375,428.8500061035156,418.7799987792969,427.7799987792969,3966000,48.05972354900671,430.9602721071409,431.39674750119696,-0.4364753940560604,1.2813572967983906,425.1366678873698,1686092024.8413086,1686092024.8413086,0.0,16216390918.526205,15441547531.089273,1.0501791278287942,51.22377423386257,47.647576335109946,43.73190009523214,427.7799987792969,0.01440973110690642,0.00020363964665799788,0.0002026487784074965,2023,8,0,6.058609041883735,6.1199951171875
2023-08-15,2023-08-15,424.4100036621094,429.1199951171875,421.0400085449219,423.70001220703125,3368000,45.920291792016826,429.84330904558556,430.82661896088837,-0.9833099153028115,0.8284238543781504,424.62000528971356,1430120177.8157554,0.0,1430120177.8157554,16216390918.526205,14340752875.115967,1.1307907652927232,53.069066363133864,35.42106399089868,37.45880080624213,423.70001220703125,-0.009583355440669508,0.00013032286883848143,0.0001904922781147604,2023,8,1,6.049025686443066,-4.079986572265625
2023-08-16,2023-08-16,423.7300109863281,424.510009765625,415.25,415.45001220703125,3967000,41.86222342724296,427.62895568580797,429.6876110531952,-2.058655367387246,0.2510080100250711,418.40334065755206,1659806052.388509,0.0,1659806052.388509,16216390918.526205,13247201289.737957,1.2241371263142466,55.03874342239136,5.366792523045673,29.47847761635141,415.45001220703125,-0.01966338694940364,0.00017543743004227636,4.941033334637952e-05,2023,8,2,6.029362299493663,-8.25
2023-08-17,2023-08-17,415.0,415.239990234375,401.5799865722656,403.0,6031500,36.60500837438661,423.83988558029904,427.71075097518076,-3.8708653948817187,-0.5733666709562869,406.6066589355469,2452448063.369751,0.0,2452448063.369751,13503215683.614094,15699649353.107708,0.860096641645131,46.2393524287229,3.251689926966084,14.679848813636788,403.0,-0.03042573754697937,0.0004035565980589831,0.00013332926384515648,2023,8,3,5.998936561946683,-12.45001220703125
2023-08-18,2023-08-18,399.3299865722656,406.5199890136719,398.1499938964844,404.5299987792969,4312200,37.64142794147716,420.86913376476025,425.99365821993007,-5.124524455169819,-1.4835982277989936,403.06666056315106,1738104053.68042,0.0,1738104053.68042,10638927217.016602,17437753406.788128,0.6101088235870513,37.89239675289969,13.54565616996021,7.388046206657299,404.5299987792969,0.0037893344207332474,0.000156106387655844,0.00013461339081924213,2023,8,4,6.002725896367417,1.529998779296875
2023-08-21,2023-08-21,402.2300109863281,409.6099853515625,399.5,408.2900085449219,3861600,40.227637134285985,418.933883730939,424.68227676252206,-5.748393031583078,-2.3365571885558105,405.7999979654948,1567037272.1435547,1567037272.1435547,0.0,9701909641.74296,17437753406.788128,0.5563738295534231,35.748084360494914,22.324992625928648,13.04077957428496,408.2900085449219,0.00925183079149645,0.0002252712023895693,0.0002069041077942572,2023,8,0,6.0119777271589125,3.760009765625
2023-08-22,2023-08-22,409.0,415.739990234375,407.3999938964844,413.1700134277344,3599700,43.50263947716759,418.04713445352286,423.82951651550076,-5.7823820619778985,-3.0257221632402285,412.10333251953125,1483448366.0705566,1483448366.0705566,0.0,11185358007.813517,15322527326.795452,0.7299943259525462,42.19634220768942,33.06916576576455,22.979938187217783,413.1700134277344,0.011881435884236397,0.0001481114337036625,0.0001564775683968307,2023,8,1,6.0238591630431495,4.8800048828125
2023-08-23,2023-08-23,418.3999938964844,437.0199890136719,417.7099914550781,427.54998779296875,8174700,51.87100304576387,419.5091118903607,424.10510698049836,-4.595995090137649,-3.3397767486197125,427.42665608723956,3494084685.5163574,3494084685.5163574,0.0,11973502947.492472,15322527326.795452,0.781431332581386,43.86536367074287,64.7291616134401,40.04110666837774,427.54998779296875,0.03421204900769508,0.0007365952414341163,0.0009923151084092292,2023,8,2,6.058071212050844,14.379974365234375
2023-08-24,2023-08-24,425.4100036621094,427.5899963378906,406.1700134277344,406.92999267578125,5687800,42.215055901801406,417.57386278042543,422.8328762912601,-5.259013510834677,-3.723624101062706,413.56333414713544,2352265531.962077,0.0,2352265531.962077,11973502947.492472,15326891978.947958,0.7812088037117056,43.85835069329394,19.330682922994537,39.04300343406637,406.92999267578125,-0.04943004957096429,0.0009526246317165822,0.0003396492885337048,2023,8,3,6.00864116247988,-20.6199951171875
2023-08-25,2023-08-25,412.0,419.25,407.55999755859375,416.0299987792969,5390900,46.9118908588382,417.33634524179024,422.3289594385221,-4.992614196731836,-3.9774221201965316,414.2799987792969,2233342045.4193115,2233342045.4193115,0.0,12117767523.523966,15326891978.947958,0.7906213171051352,44.15346279822683,39.36591721017548,41.14192058220335,416.0299987792969,0.022116207631638456,0.0002884364798086418,0.0003573656092970018,2023,8,4,6.030757370111519,9.100006103515625
2023-08-28,2023-08-28,418.0400085449219,419.8299865722656,413.2699890136719,418.05999755859375,2928600,47.92867326318721,417.44767636745235,422.01274004000885,-4.565063672556505,-4.0949504306685265,417.05332438151044,1221382365.7836914,1221382365.7836914,0.0,11685386759.77478,15326891978.947958,0.7624107207009146,43.25953716382877,46.880157969959555,35.19225270104317,418.05999755859375,0.004867586942271555,8.945520250095707e-05,0.0001502997456174267,2023,8,0,6.03562495705379,2.029998779296875
2023-08-29,2023-08-29,416.0,432.1700134277344,414.5,429.989990234375,4486700,53.55816538932199,419.3772631162097,422.60364746181375,-3.2263843456040604,-3.9212372136556337,425.55333455403644,1909330146.1435952,1909330146.1435952,0.0,13594716905.918375,13663737555.730185,0.9949486259136422,49.87339588546937,79.65973321361464,55.301936131249875,429.989990234375,0.028136972838159836,0.0006285590321379435,0.0003253785932711863,2023,8,1,6.06376192989195,11.92999267578125
2023-08-30,2023-08-30,430.8500061035156,438.1600036621094,428.3500061035156,434.6700134277344,3625400,55.58667188480009,421.7299939333673,423.4974523481783,-1.7674584148109602,-3.4904814538866993,433.72667439778644,1572432685.3617349,1572432685.3617349,0.0,15167149591.28011,11300294538.823446,1.342190642834277,57.304927203111724,91.27720724184012,72.60569947513808,434.6700134277344,0.010825223500580515,0.0001849278331941005,0.00021977623134226937,2023,8,2,6.07458715339253,4.680023193359375
2023-08-31,2023-08-31,431.2300109863281,437.1499938964844,431.2300109863281,433.67999267578125,3803000,55.0390023734202,423.5684552783541,424.2517145946674,-0.683259316313297,-2.929037026372019,434.01999918619794,1650578056.9051108,1650578056.9051108,0.0,16817727648.18522,9632743879.216513,1.7458917063569954,63.58195781410801,88.80277457423374,86.57990500989615,433.67999267578125,-0.002280235328980014,6.705161941760894e-05,0.00010866155315173397,2023,8,3,6.07230691806355,-0.990020751953125
2023-09-01,2023-09-01,437.7300109863281,445.5,435.92999267578125,439.8800048828125,4793400,57.840415407846294,426.07792444827084,425.40936572712263,0.6685587211482016,-2.2095178768679746,440.43666585286456,2111189114.099121,2111189114.099121,0.0,17242824737.443035,9632743879.216513,1.7900221321824965,64.15799041645059,88.13095165204165,89.40364448937181,439.8800048828125,0.014195055479512072,0.00017008169013644407,0.00026054205780021107,2023,9,4,6.086501973543062,6.20001220703125
2023-09-05,2023-09-05,438.3900146484375,453.45001220703125,438.0,448.67999267578125,6155900,61.50650257065926,429.55516571404166,427.1331158714677,2.4220498425739834,-1.283204332979583,446.7100016276042,2749902099.0193686,2749902099.0193686,0.0,19992726836.462402,8202623701.400757,2.4373575534189453,70.90788536079535,91.37428941801949,89.43600521476493,448.67999267578125,0.019807948910035296,0.00043343620081104074,0.00037862805185370443,2023,9,1,6.1063099224530974,8.79998779296875
2023-09-06,2023-09-06,448.6099853515625,451.3900146484375,440.489990234375,445.760009765625,3862300,59.65288209657349,432.0482186450545,428.51288578955337,3.5353328555011103,-0.3194968952834444,445.8800048828125,1722122342.8588867,0.0,1722122342.8588867,19992726836.462402,8264939991.871135,2.4189802776700096,70.75151305986805,86.09403273933526,88.53309126979877,445.760009765625,-0.006529209953847594,0.0002155062515217444,0.00029477781130127115,2023,9,2,6.09978071249925,-2.91998291015625
2023-09-07,2023-09-07,441.1499938964844,444.6000061035156,436.70001220703125,443.1400146484375,2922700,57.96489283982175,433.75464879942115,429.59637681613737,4.1582719832837824,0.576056880430001,441.4800109863281,1290313628.1097412,0.0,1290313628.1097412,19992726836.462402,7102805556.611125,2.8147647682476173,73.78606386628215,81.35624928603791,86.27485714779753,443.1400146484375,-0.005894932236116631,0.00011593211468198525,0.00017404313716619867,2023,9,3,6.093885780263133,-2.6199951171875
2023-09-08,2023-09-08,443.55999755859375,446.80999755859375,438.8500061035156,442.79998779296875,2697500,57.73655047181302,435.1462394138131,430.57442207368047,4.571817340132611,1.375208972370523,442.8199971516927,1194506942.316691,1194506942.316691,0.0,21187233778.779095,5364701502.930705,3.949377941569467,79.79544072395296,80.25945875008627,82.56991359181978,442.79998779296875,-0.0007676069964729152,0.00011654377075882319,0.00016147153156541256,2023,9,4,6.09311817326666,-0.34002685546875
2023-09-11,2023-09-11,443.07000732421875,449.8900146484375,442.75,445.3599853515625,2913800,59.044656804552545,436.7175849426976,431.6696489831532,5.047935959544418,2.109754369805302,446.0,1299554800.0,1299554800.0,0.0,20919751306.63554,5364701502.930705,3.8995182295244577,79.58982999646766,82.88911365409925,81.50160723007446,445.3599853515625,0.00576473771736326,9.230783536252032e-05,0.0001588367448707849,2023,9,0,6.098882910984023,2.55999755859375
2023-09-12,2023-09-12,442.8500061035156,445.44000244140625,434.1199951171875,434.69000244140625,3124000,51.84234963161459,436.40564917326816,431.89337886894975,4.512270304318406,2.590257556707923,438.0833333333333,1368572333.3333333,0.0,1368572333.3333333,19436302940.564983,6733273836.264038,2.886605151254212,74.27060478018204,60.32146732237291,74.49001324218612,434.69000244140625,-0.024249772008281354,0.00023899288765261031,0.0001685838792518289,2023,9,1,6.074633138975742,-10.66998291015625
2023-09-13,2023-09-13,435.5,438.3999938964844,410.69000244140625,412.239990234375,11843000,40.61625993410851,432.6878554903615,430.4375723034257,2.2502831869358033,2.5222626827534995,420.4433288574219,4979310343.658447,0.0,4979310343.658447,15942218255.048624,11712584179.922485,1.3611187770480664,57.647196332484945,12.83836075160511,52.01631390935907,412.239990234375,-0.05302745864494727,0.0015376177256491348,0.0006293014861808448,2023,9,2,6.0216056803307945,-22.45001220703125
2023-09-14,2023-09-14,410.3999938964844,411.3900146484375,400.0,400.489990234375,10709000,36.198153109094534,427.7343377586713,428.21923289090347,-0.4848951322321682,1.920831119756366,403.9600016276042,4326007657.430014,0.0,4326007657.430014,15942218255.048624,13686326305.39042,1.1648281576312929,53.80695707994773,0.9167261411972937,24.69218473839175,400.489990234375,-0.028916907307312154,0.0002843287953561432,9.612326385321461e-05,2023,9,3,5.992688773023483,-11.75
2023-09-15,2023-09-15,401.0,404.70001220703125,395.0299987792969,396.94000244140625,9116700,34.960806419408215,422.99674770986127,425.9022528576074,-2.905505147746112,0.9555638662558704,398.89000447591144,3636560503.805542,0.0,3636560503.805542,13708876209.629313,17322886809.195965,0.7913736527073459,44.17691705531808,3.2694337951018304,5.674840229301388,396.94000244140625,-0.008903631108802663,0.00021095228767005505,0.0002501736994928415,2023,9,4,5.98378514191468,-3.54998779296875
2023-09-18,2023-09-18,395.5,399.4700012207031,392.6000061035156,394.3999938964844,4704700,34.0636077263611,418.59724712318786,423.5687521938205,-4.971505070632645,-0.22984992112183267,395.49000040690106,1860661804.9143474,0.0,1860661804.9143474,12487493843.845621,19183548614.110313,0.6509480646693563,39.42874270849489,2.958073315402273,2.381411083900442,394.3999938964844,-0.006419534661644996,0.00010853805641913852,0.00016124047634128344,2023,9,0,5.977365607253035,-2.540008544921875
2023-09-19,2023-09-19,392.8399963378906,398.2300109863281,390.25,396.20001220703125,4076800,35.33019514489396,415.15151867454836,421.541438120725,-6.389919446176634,-1.4618638261327932,394.8933410644531,1609901172.8515625,0.0,1609901172.8515625,10578163697.702026,20793449786.961876,0.508725767300761,33.71890229003742,9.414574458530385,5.214027189678139,396.20001220703125,0.00455355782169097,0.00014778481064632452,0.00016973694000025036,2023,9,1,5.981919165074726,1.800018310546875
2023-09-20,2023-09-20,397.04998779296875,397.989990234375,386.1199951171875,386.29998779296875,3866600,31.72107073265414,410.7128216158438,418.93096031866895,-8.218138702825172,-2.813118801471269,390.13665771484375,1508502400.7202148,0.0,1508502400.7202148,9005731012.34029,22301952187.68209,0.4038090897403311,28.765242559800313,0.26732902137997616,4.213325598437521,386.29998779296875,-0.025304927002364492,0.0003306648314667086,8.350623012329059e-05,2023,9,2,5.956614238072361,-9.9000244140625
