,Date,Open,High,Low,Close,Volume,RSI,EMA_12,EMA_26,MACD,Signal_Line,TP,MF,PMF,NMF,PMF_sum,NMF_sum,MR,MFI,%K,%D,Adjusted_Close_Price,LogRet,ParkinsonVol,RSVol,Year,Month,Weekday,Close_diff,Close_log,Return,BC_Price,YH_Price,Standard_Close,YJ_Price,Gaussian_smoothed_Price
2278,2022-01-19,515.0,523.2100219726562,510.510009765625,515.8599853515625,4353500,24.0516351293723,542.5130549153738,569.8326064116375,-27.31955149626367,-22.26590304966337,516.5266723632812,2248698868.133545,2248698868.133545,0.0,4904258840.303548,26446705694.443764,0.1854393094159131,15.64308758305664,6.414717364074983,7.003313501764019,515.8599853515625,0.00985728218209905,0.00021778133490777117,0.0003150481148390318,2022,1,2,5.059997558593693,6.245835382442615,0.009857282182099247,26.9941236841271,1.3228115732485863,1.5255833867511268,1.3228115732485863,487.4896842902982
2279,2022-01-20,517.75,526.6400146484375,506.9299926757813,508.25,12659000,22.45141707157127,537.241815697624,565.2709318626273,-28.029116165003302,-23.418545672731355,513.9400024414062,6505966490.905762,0.0,6505966490.905762,3905396540.981038,32952672185.349525,0.1185153215804254,10.595770955820896,1.2319244269303726,3.180226156997829,508.25,-0.014861929934158583,0.0005247763638442004,0.0006600455881968228,2022,1,3,-7.6099853515625,6.230973452508456,-0.014861929934158802,26.82238995832469,1.2967792175555177,1.4814655329839184,1.2967792175555177,462.9439237394877
2280,2022-01-21,400.4299926757813,409.1499938964844,379.989990234375,397.5,58904300,10.99079404799339,515.7430748210664,552.8434554283587,-37.10038060729221,-26.15491265964353,395.5466613769531,23299399205.74646,0.0,23299399205.74646,3905396540.981038,55042176765.22318,0.07095279966195941,6.625203247459211,7.613047724184782,5.086563171729994,397.5,-0.24577851841406947,0.001971683282715073,0.0029826592325343133,2022,1,4,-110.75,5.985194934094387,-0.2457785184140695,24.122845918235093,0.887506059118484,0.839407489637599,0.887506059118484,435.21918783259383
2281,2022-01-24,383.9100036621094,387.260009765625,351.4599914550781,387.1499938964844,32346000,10.453740324508615,495.9595239095923,540.5698656852569,-44.61034177566461,-29.845998482847747,375.2899983723958,12139130287.353516,0.0,12139130287.353516,3905396540.981038,65342933870.05106,0.05976769498516529,5.639697762819793,14.336214125906993,7.727062092340664,387.1499938964844,-0.02638273502690181,0.0033936105356628084,0.008543706716422374,2022,1,0,-10.350006103515625,5.958812199067485,-0.02638273502690147,23.848235347486796,0.8458668779668059,0.779404738690008,0.8458668779668059,410.3299249293665
2282,2022-01-25,379.1400146484375,387.7099914550781,365.1300048828125,366.4200134277344,15145800,9.45699378595576,476.0303684508449,527.6698766291441,-51.63950817829925,-34.20470042193805,373.086669921875,5650696085.302734,0.0,5650696085.302734,3905396540.981038,68397073596.01339,0.05709888355820927,5.401470424981795,6.197704771996251,9.382322207362623,366.4200134277344,-0.05503194595864072,0.0012986050510455961,0.001395175516614093,2022,1,1,-20.72998046875,5.903780253108844,-0.055031945958640804,23.28448884132911,0.7603830016871274,0.6592254998785133,0.7603830016871274,393.7715421604714
2283,2022-01-26,378.2699890136719,382.6600036621094,356.6199951171875,359.70001220703125,12684000,9.152344252182345,458.13339056718127,515.2276644497284,-57.09427388254716,-38.78261511405987,366.32667032877606,4646487486.450195,0.0,4646487486.450195,3905396540.981038,70654960815.56296,0.055274201498400774,5.237899440725073,3.88863661599654,8.140851837966542,359.70001220703125,-0.018509868470565686,0.001791423559424792,0.0012208117512824293,2022,1,2,-6.720001220703125,5.885270384638279,-0.01850986847056557,23.097592618263985,0.7320420784494027,0.6202672079141834,0.7320420784494027,387.92110501079696
2284,2022-01-27,382.05999755859375,394.7999877929688,378.1000061035156,386.7000122070313,24324700,20.266294705712212,447.1436400502351,505.70709761693604,-58.56345756670095,-42.73878360458809,386.53333536783856,9402307422.822063,9402307422.822063,0.0,13307703963.8031,67496982804.027306,0.19715998272754018,16.468975372726888,17.448146031075463,9.1781624730227,386.7000122070313,0.07237884554215983,0.0006737443216042143,0.0009143060777417712,2022,1,3,27.000000000000057,5.957649230180438,0.07237884554215945,23.836195603771113,0.8440412697781782,0.7767960311227673,0.8440412697781782,391.65131862163355
2285,2022-01-28,386.760009765625,387.0,372.0799865722656,384.3599853515625,11966600,20.037503095673372,437.4846162504393,496.7184226343158,-59.23380638387653,-46.03778816044578,381.1466573079427,4561029589.341227,0.0,4561029589.341227,13307703963.8031,70216914217.75005,0.18952276829674555,15.932672610219939,17.063424669741163,12.800069105604337,384.3599853515625,-0.006069654882615136,0.0005575062730855093,0.0012607178899572975,2022,1,4,-2.340026855468807,5.951579575297823,-0.0060696548826149055,23.7734479971568,0.8345267058992406,0.7632300440871,0.8345267058992406,401.2636663424337
2286,2022-01-31,401.9700012207031,427.7000122070313,398.2000122070313,427.1400146484375,20047500,34.57841715422194,435.89313908090054,491.56446648721374,-55.671327406313196,-47.96449600961926,417.6800130208333,8373440061.035156,8373440061.035156,0.0,21681144024.838257,67809583257.65482,0.319735691966382,24.2272520105887,39.25108250254551,24.587551067787327,427.1400146484375,0.1055322873402436,0.0018421848434395116,0.0007423859876989907,2022,1,0,42.780029296875,6.057111862638067,0.10553228734024334,24.886003521943394,1.003218159372734,1.0112414382600101,1.003218159372734,411.7650018860909
2287,2022-02-01,432.9599914550781,458.4800109863281,425.5400085449219,457.1300048828125,22568100,42.475683059905094,439.1603492042716,489.01376562762846,-49.85341642335686,-48.342280092366785,447.0500081380208,10089069288.659668,10089069288.659668,0.0,30113515640.650433,67809583257.65482,0.44408937784248964,30.752208599856317,54.80524767414493,37.039918282143816,457.1300048828125,0.0678559623803755,0.002004932821793881,0.0014067418173716267,2022,2,1,29.989990234375,6.124967825018442,0.06785596238037517,25.626078040685304,1.1154222368595996,1.1851043226831075,1.1154222368595996,418.6595079496091
2288,2022-02-02,448.25,451.9800109863281,426.4800109863281,429.4800109863281,14346000,37.92959991624848,437.67106640151104,484.60385787642105,-46.932791474910005,-48.06038236887543,435.9800109863281,6254569237.609863,0.0,6254569237.609863,30113515640.650433,72027149891.60258,0.41808562029692736,29.48239614822313,41.208485218727056,45.08827179847244,429.4800109863281,-0.06239262487197278,0.0012163398943100413,0.0007721313430674027,2022,2,2,-27.649993896484375,6.062575200146469,-0.062392624871972835,24.944863229544612,1.0121422886190714,1.0248072483741735,1.0121422886190714,419.9861431608509
2289,2022-02-03,421.4400024414063,429.260009765625,404.2799987792969,405.6000061035156,9905200,34.49571160137479,432.7370571248964,478.75172070805763,-46.01466358316122,-47.651238611732595,413.0466715494792,4091309891.0319014,0.0,4091309891.0319014,30113515640.650433,73764184257.63448,0.4082403397219665,28.98939394127615,28.965819692727784,41.65985086186654,405.6000061035156,-0.05720773282138052,0.001296483581514522,0.001177873834654999,2022,2,3,-23.8800048828125,6.0053674673250885,-0.057207732821380475,24.33474187344966,0.9196351350938937,0.8863661719844748,0.9196351350938937,416.9882379607833
2290,2022-02-04,407.30999755859375,412.7699890136719,396.6400146484375,410.1700134277344,7789800,35.695531947566025,429.26520424840993,473.67159424284847,-44.40638999443854,-47.00226888827379,406.52667236328125,3166761472.3754883,0.0,3166761472.3754883,30113515640.650433,72801405078.94592,0.4136392094080506,29.260592565288178,33.51410788880509,34.562804266753254,410.1700134277344,0.011204273319619996,0.0005730859458656221,0.000974544946223476,2022,2,4,4.57000732421875,6.016571740644709,0.011204273319620484,24.453159902289,0.9375901962936894,0.9128601671146439,0.9375901962936894,412.54734871465223
2291,2022-02-07,410.1700134277344,412.3500061035156,393.5499877929688,402.1000061035156,8232900,34.49400951324,425.0859429953493,468.3699951214164,-43.28405212606714,-46.258625535832465,402.6666666666667,3315114400.0,0.0,3315114400.0,30113515640.650433,73630464146.11714,0.4089817440358815,29.026759627445273,28.907414056306127,30.462447212612947,402.1000061035156,-0.019870911562381667,0.0007853918244067548,0.0010224474474387452,2022,2,0,-8.07000732421875,5.996700829082327,-0.019870911562382076,24.243500450629117,0.9058005780062061,0.8660753986055842,0.9058005780062061,408.86994849090945
2292,2022-02-08,398.1799926757813,406.6099853515625,395.8299865722656,403.5299987792969,6818500,34.91209289038977,421.76964388518735,463.56703242940756,-41.79738854422021,-45.36637813751001,401.989990234375,2740968748.413086,0.0,2740968748.413086,27864816772.516888,76371432894.53023,0.36485915893444737,26.732366965928918,29.723712998225352,30.715078314445474,403.5299987792969,0.0035500022812112956,0.00026039887917103416,0.0002733408815754826,2022,2,1,1.42999267578125,6.000250831363538,0.003550002281211384,24.28083698477522,0.9114617750555852,0.8743655864106559,0.9114617750555852,406.44295592457513
2293,2022-02-09,408.6499938964844,412.9800109863281,398.7900085449219,412.8900146484375,7738200,37.714284298706986,420.4035470795335,459.81317926044676,-39.40963218091326,-44.175028946190665,408.2200113932292,3158888092.163086,3158888092.163086,0.0,31023704864.679974,69865466403.62447,0.44404920573278434,30.75028219051933,57.40049708682937,38.677208047120224,412.8900146484375,0.022930417773833003,0.00044092217856658166,0.0008509415015894971,2022,2,2,9.360015869140625,6.023181249137371,0.02293041777383298,24.52326029572951,0.9482190333530341,0.9286290037888132,0.9482190333530341,404.63220790748926
2294,2022-02-10,402.1000061035156,408.0,396.3599853515625,406.2699890136719,8452900,36.516831650238906,418.2291535309394,455.84701701994493,-37.617863489005515,-42.86359585475364,403.54332478841144,3411111370.103963,0.0,3411111370.103963,31023704864.679974,49977178567.98197,0.6207574287628034,38.300452476510024,51.21471459140329,46.112974892152614,406.2699890136719,-0.01616331297792602,0.000302163021587398,0.0004169612166025038,2022,2,3,-6.620025634765625,6.007017936159445,-0.016163312977925948,24.352153018038077,0.92227510144153,0.8902503066695348,0.92227510144153,402.8369519215323
2295,2022-02-11,405.3299865722656,411.6099853515625,387.6499938964844,391.30999755859375,7558900,33.89757829720095,414.0877449198093,451.06649705984483,-36.97875214003551,-41.68662711181002,396.8566589355469,2999799799.2279053,0.0,2999799799.2279053,31023704864.679974,40837848079.85636,0.7596802065577666,43.17149239541826,34.05654529444845,47.55725232422699,391.30999755859375,-0.037517857669173156,0.0012972748929311276,0.0011966996220609915,2022,2,4,-14.959991455078125,5.969500078490272,-0.03751785766917326,23.959140178978686,0.8626834897230121,0.8035217934223553,0.8626834897230121,401.0066013110113
2296,2022-02-14,387.5899963378906,409.3599853515625,386.8900146484375,396.5700073242188,7202200,35.6454265458522,411.39270836664156,447.02972004239103,-35.63701167574948,-40.476704024597915,397.60666910807294,2863642752.250163,2863642752.250163,0.0,33887347616.930138,35187151994.55363,0.9630602562598792,49.05912863290044,39.22050459755967,41.49725482780375,396.5700073242188,0.013352510238063725,0.0011495061742440985,0.0017792892482103616,2022,2,0,5.260009765625057,5.982852588728336,0.013352510238063608,24.098349972434086,0.883791781380477,0.8340159837437978,0.883791781380477,399.22727441424104
2297,2022-02-15,403.7900085449219,409.1600036621094,401.010009765625,407.4599914550781,5392300,39.22815703839992,410.7876749956318,444.0986290359234,-33.31095404029162,-39.04355402773666,405.8766682942708,2188608758.4431963,2188608758.4431963,0.0,36075956375.37334,30540664508.10343,1.1812433343027364,54.154587694377376,40.94906815449237,38.07537268216677,407.4599914550781,0.02709015865422708,0.0001460044447176721,0.00016524153362237995,2022,2,1,10.889984130859318,6.009942747382563,0.027090158654226926,24.383035171381206,0.9269576003724226,0.8971491837720778,0.9269576003724226,397.1901981557115
2298,2022-02-16,401.5299987792969,401.55999755859375,390.3800048828125,398.0799865722656,5277700,37.30184964280428,408.83264600742166,440.6898407052821,-31.85719469786045,-37.60628216176142,396.67332967122394,2093522832.0058186,0.0,2093522832.0058186,26673648952.55127,32634187340.109253,0.8173529395588122,44.97491498581646,30.092584089326056,36.75405228045931,398.0799865722656,-0.023289791003049468,0.0002875614884684428,0.0005507118663731506,2022,2,2,-9.3800048828125,5.986652956379514,-0.023289791003048954,24.1381050966931,0.8898197777743652,0.8427698828092108,0.8898197777743652,394.3893852010904
2299,2022-02-17,394.239990234375,399.1099853515625,385.7000122070313,386.6700134277344,4669200,35.04735515645412,405.4230102259313,436.6883720180564,-31.265361792125077,-36.338098087834155,390.4933369954427,1823291489.099121,0.0,1823291489.099121,26673648952.55127,29896449239.86715,0.8922012356230502,47.15149841498083,1.3327854313993162,24.124812558405864,386.6700134277344,-0.029081305568116327,0.0004212945529182673,0.0004437693202305415,2022,2,3,-11.40997314453125,5.957571650811397,-0.029081305568116278,23.835392651528934,0.8439195166055202,0.7766221172849509,0.8439195166055202,390.7874952159177
2300,2022-02-18,392.5299987792969,402.8699951171875,389.0499877929688,391.2900085449219,6801700,36.715215540939425,403.24870227500674,433.32553027930567,-30.07682800429893,-35.08584407112711,394.40333048502606,2682613132.960002,2682613132.960002,0.0,20982822024.476116,29896449239.86715,0.7018499707482104,41.24041383269792,7.680676602979983,13.035348707901731,391.2900085449219,0.011877344076727279,0.00043945728528429063,0.0008094414849590149,2022,2,4,4.6199951171875,5.969448994888125,0.011877344076727248,23.958608993537666,0.8626029459225851,0.8034059098376457,0.8626029459225851,387.1155788149482
2301,2022-02-22,388.9500122070313,392.4200134277344,373.0199890136719,377.3800048828125,6697500,33.89328135246221,399.26890267620763,429.1814172869729,-29.912514610765243,-34.051178179054745,380.94000244140625,2551345666.3513184,0.0,2551345666.3513184,10893752735.816448,32447794906.218468,0.3357316812221564,25.13466483889725,5.521801742469743,4.845087925616293,377.3800048828125,-0.03619634458984102,0.0009271346610171378,0.0008330668252179821,2022,2,1,-13.910003662109375,5.933252650298283,-0.036196344589841445,23.584889767712493,0.8059348844969885,0.7227645578355322,0.8059348844969885,384.51365868781136
2302,2022-02-23,382.7200012207031,386.0,366.6600036621094,367.4599914550781,4614300,32.00408986791359,394.3752240268031,424.6094598179436,-30.23423579114052,-33.2877897014719,373.3733317057292,1722856564.489746,0.0,1722856564.489746,10893752735.816448,27916082233.09835,0.39023214808059303,28.06956727474345,1.2779356469165306,4.826804664122032,367.4599914550781,-0.02663820436071417,0.0009529735724622303,0.0005134843980351208,2022,2,2,-9.920013427734375,5.906614445937569,-0.02663820436071429,23.313225995070468,0.7647406638378292,0.6652546308704725,0.7647406638378292,383.7523728793884
2303,2022-02-24,355.0899963378906,390.7300109863281,354.7200012207031,390.0299987792969,7068700,40.17464840172556,393.7067278348791,422.04801825952535,-28.341290424646274,-32.298489846106776,378.4933369954427,2675455851.2196856,2675455851.2196856,0.0,13569208587.036133,23824772342.06645,0.5695420041045901,36.28714635321333,60.60760665959863,22.469114682994913,390.0299987792969,0.05960921017485052,0.0033717880644288665,0.0002704371465782817,2022,2,3,22.57000732421875,5.96622365611242,0.05960921017485088,23.92509231847029,0.8575207953689498,0.7961011748063641,0.8575207953689498,384.51700620932024
2304,2022-02-25,386.6099853515625,391.2900085449219,375.5799865722656,390.7999877929688,4841600,40.43760171218155,393.25953705920057,419.7333493360767,-26.473812276876117,-31.133554332260648,385.88999430338544,1868324996.419271,1868324996.419271,0.0,15437533583.455404,20658010869.69096,0.7472904182708636,42.76852951614019,61.92924909798738,41.27159713483413,390.7999877929688,0.0019722328202013495,0.0006056283017485663,0.0011648989997188697,2022,2,4,0.7699890136719318,5.968195888932621,0.001972232820201647,23.945582085229532,0.8606276709228159,0.8005650812579791,0.8606276709228159,385.3962529217064
2305,2022-02-28,387.3299865722656,397.75,382.1300048828125,394.5199890136719,5035000,41.76924840806639,393.45345274450386,417.86569301589856,-24.412240271394694,-29.78929152008746,391.46666463216144,1971034656.4229329,1971034656.4229329,0.0,17408568239.878338,17342896469.69096,1.0037866667947968,50.09448777301363,68.3144200508731,63.617091936152974,394.5199890136719,0.009473919305842574,0.0005788911629557675,0.0006477429863011252,2022,2,0,3.720001220703068,5.977669808238463,0.00947391930584196,24.044229053245363,0.875585491814914,0.8221312817546882,0.875585491814914,384.7317862683367
2306,2022-03-01,391.6000061035156,395.0,383.7099914550781,386.239990234375,3290400,39.64466648548808,392.34368928140714,415.5230483654154,-23.17935908400824,-28.467305032871614,388.31666056315106,1277717139.9169922,0.0,1277717139.9169922,17408568239.878338,15879644861.194866,1.096281962981408,52.29649361778775,54.10227210821638,61.44864708569224,386.239990234375,-0.021210895613123452,0.0003033000286621152,0.000327639756978893,2022,3,1,-8.279998779296875,5.95645891262534,-0.02121089561312317,23.8238784168774,0.8421735904280035,0.7741291163809161,0.8421735904280035,381.60554823262277
2307,2022-03-02,388.9299926757813,389.2200012207031,375.2099914550781,380.0299987792969,5356800,38.08021663955305,390.4492753580056,412.89393358125847,-22.444658223252873,-27.262775670947867,381.4866638183594,2043547760.7421875,0.0,2043547760.7421875,14249680147.71525,17923192621.937054,0.7950413996150655,44.29097845796519,44.4893735606873,55.63535523992554,380.0299987792969,-0.016208718864790226,0.00048470024963899835,0.00047622306650840047,2022,3,2,-6.209991455078125,5.94025019376055,-0.016208718864790583,23.656724694456614,0.8168275484944978,0.7381275365809629,0.8168275484944978,376.1942301391381
2308,2022-03-03,386.0,386.1199951171875,364.6499938964844,368.0700073242188,6076800,35.19927080563228,387.0063110451153,409.5736427474037,-22.567331702288413,-26.323686877215977,372.94666544596356,2266322296.5820312,0.0,2266322296.5820312,14249680147.71525,16778403548.41512,0.8492870079442849,45.92510542148751,23.4663558225078,40.68600049713711,368.0700073242188,-0.0319770363903656,0.001180488422970852,0.0005460468881353972,2022,3,3,-11.959991455078068,5.908273157370185,-0.031977036390364866,23.330059241735675,0.7672932294134123,0.6687911148014042,0.7672932294134123,369.4934418621806
2309,2022-03-04,368.0,374.8200073242188,357.1700134277344,361.7300109863281,5325500,33.7419708571271,383.1176494976096,406.02967002436105,-22.912020526751462,-25.641353607123076,364.57334391276044,1941535343.0074058,0.0,1941535343.0074058,14249680147.71525,15720139092.19462,0.9064601823269183,47.54676707805898,12.829450588485644,26.928393323893527,361.7300109863281,-0.017375049815613865,0.0008391154427993599,0.0010317147266527896,2022,3,4,-6.339996337890682,5.8908981075545706,-0.01737504981561422,23.154272864263557,0.7406371082719287,0.6320358493970798,0.7406371082719287,362.8302551825404
2310,2022-03-07,360.4100036621094,362.0,350.20001220703125,350.260009765625,5708400,31.223397625798782,378.06262800038115,401.89858407926954,-23.835956078888387,-25.28027410147614,354.15334065755206,2021648929.8095703,0.0,2021648929.8095703,11386037395.465088,17741788022.004192,0.6417638053923085,39.089898515514875,0.10175978169783556,12.13252206423037,350.260009765625,-0.03222234382897846,0.0003961076134173627,0.00015004782890973945,2022,3,0,-11.470001220703125,5.858675763725592,-0.032222343828978595,22.83142820277388,0.6916802395150233,0.5655400792756844,0.6916802395150233,357.33980446195744
2311,2022-03-08,349.79998779296875,358.8599853515625,340.6700134277344,341.760009765625,6428700,29.468002148923077,372.4776098104187,397.4438748708514,-24.966265060432704,-25.217472293267456,347.09666951497394,2231380359.310913,0.0,2231380359.310913,9197428637.02189,19973168381.315105,0.4604892154029044,31.529792246762284,1.752406203803512,4.894538857995607,341.760009765625,-0.024566998819305724,0.000975936893098464,0.001332940016554246,2022,3,1,-8.5,5.834108764906286,-0.024566998819305574,22.588011689926397,0.6547672651263503,0.5162624867840933,0.6547672651263503,353.4391481321287
2312,2022-03-09,357.69000244140625,364.1400146484375,350.510009765625,358.7900085449219,6520200,37.09823860332249,370.37182500034226,394.58062551337514,-24.208800513032884,-25.015737937220543,357.81334431966144,2333014567.6330566,2333014567.6330566,0.0,11530443204.65495,17879645549.309288,0.6448921581166571,39.20574093167516,29.131833523127867,10.328666502876347,358.7900085449219,0.048628518025857354,0.000524910269563462,0.0007379606367361004,2022,3,2,17.029998779296875,5.882737282932144,0.04862851802585766,23.072121006035303,0.7281795342491317,0.6149915856050916,0.7281795342491317,350.69791714186385
2313,2022-03-10,356.20001220703125,367.0199890136719,353.29998779296875,356.7699890136719,4807800,36.592564982274354,368.2792348485468,391.7798376245082,-23.500602775961397,-24.712710904968716,359.0299886067708,1726144379.2236328,1726144379.2236328,0.0,13256587583.878582,16056354060.210163,0.8256287532130483,45.22435088513851,25.8842127419267,18.9228174896193,356.7699890136719,-0.00564599727262785,0.000523524457927404,0.0009274948972402247,2022,3,3,-2.02001953125,5.877091285659516,-0.005645997272628378,23.01543865661264,0.7195841316060547,0.6032807974537984,0.7195841316060547,348.54332225020573
2314,2022-03-11,361.1900024414063,363.3599853515625,340.0,340.32000732421875,4819900,32.68537109780439,363.97781522941943,387.96799834300526,-23.99018311358583,-24.568205346692142,347.89333089192706,1676811065.5659993,0.0,1676811065.5659993,10573974450.91858,17733165125.77616,0.5962824107214063,37.35444346918093,0.5541252367424242,18.52339050059894,340.32000732421875,-0.047204912686024725,0.0015925162439888512,0.0004492607573777942,2022,3,4,-16.449981689453125,5.829886372973491,-0.047204912686024336,22.546410806674597,0.6484586230046792,0.5079142687259153,0.6484586230046792,347.261050637493
2315,2022-03-14,338.7200012207031,341.32000732421875,329.82000732421875,331.010009765625,5907800,30.688212587144108,358.9058451580664,383.74888807801415,-24.84304291994772,-24.623172861343257,334.0500081380208,1973500638.0777993,0.0,1973500638.0777993,10573974450.91858,17155320097.502644,0.6163670739351501,38.132864983110835,1.7518071098372365,9.396715029502063,331.010009765625,-0.02773775706991617,0.00042367122929641484,0.00033043473588620267,2022,3,0,-9.30999755859375,5.802148615903575,-0.027737757069916213,22.274832508515903,0.6072742016399878,0.4539408256917869,0.6072742016399878,348.03561910807286
2316,2022-03-15,335.1000061035156,345.3599853515625,332.3599853515625,343.75,5460600,36.413874368313,356.57417667221,380.78600747964276,-24.21183080743276,-24.540904450561158,340.489990234375,1859279640.6738281,1859279640.6738281,0.0,12433254091.592407,15432463533.012897,0.8056558218974809,44.61846007013973,20.506395079809337,7.604109142129609,343.75,0.03776603307720618,0.0005309666275484033,0.000417574804122875,2022,3,1,12.739990234375,5.839914648980781,0.037766033077206274,22.64532646934967,0.6634588401068842,0.5277991841760671,0.6634588401068842,351.76538277306935
2317,2022-03-16,348.20001220703125,359.989990234375,343.0599975585937,357.5299987792969,6982500,41.99531643250208,356.7212262271464,379.06334016850604,-22.342113941359628,-24.101146348720853,353.5266621907552,2468499918.7469482,2468499918.7469482,0.0,12226298159.11967,15432463533.012897,0.7922453944547061,44.20406920313209,40.79198357540444,21.01672858835028,357.5299987792969,0.03930462230217198,0.0008369193424294463,0.0008427395136631247,2022,3,2,13.779998779296875,5.879219271282953,0.03930462230217202,23.0367875872736,0.7228215221203068,0.6076868505738099,0.7228215221203068,357.9542937458128
2318,2022-03-17,359.70001220703125,373.30999755859375,354.8800048828125,371.3999938964844,5818300,47.034804798770026,358.97949817627534,378.49568488909705,-19.516186712821707,-23.184154421541027,366.5299987792969,2132581491.897583,2132581491.897583,0.0,12490554654.59798,15432463533.012897,0.8093688106165533,44.73210800736396,61.21005602152808,40.836144892247226,371.3999938964844,0.038060361201845895,0.0009245298830045308,0.000804328854426201,2022,3,3,13.8699951171875,5.917279632484799,0.03806036120184597,23.421651883628723,0.7811821254266903,0.688096258485001,0.7811821254266903,364.8704823490709
2319,2022-03-18,372.0,381.7999877929688,368.4700012207031,380.6000061035156,8324800,50.12980868111259,362.30573016508157,378.65156053460953,-16.34583036952796,-21.816489611138415,376.9566650390625,3138088845.1171875,3138088845.1171875,0.0,13657608843.292236,15432463533.012897,0.8849921345400287,46.94938075993523,77.90734041945521,59.96979333879585,380.6000061035156,0.024469338413812176,0.00045550192787882594,0.00039067619553171485,2022,3,4,9.20001220703125,5.941748970898612,0.02446933841381238,23.672136399849354,0.8191644885534813,0.7414320764209715,0.8191644885534813,370.6823947793437
2320,2022-03-21,378.0199890136719,381.8200073242188,368.9400024414063,374.5899963378906,4866500,48.15037151321162,364.1956172685907,378.3507039274452,-14.155086658854486,-20.28420902068163,375.1166687011719,1825505268.234253,0.0,1825505268.234253,13657608843.292236,15980251661.330158,0.8546554292597047,46.08162873687243,75.37035961938308,71.49591868678873,374.5899963378906,-0.015916886162742925,0.0004247071367519738,0.0005607258121544875,2022,3,0,-6.010009765625,5.925832084735869,-0.015916886162743005,23.508927323287963,0.7944162753944252,0.7065898632326243,0.7944162753944252,374.44031545963026
2321,2022-03-22,371.1400146484375,386.6600036621094,366.760009765625,382.9200134277344,4242800,51.03623558521343,367.07629360076663,378.68917129783694,-11.612877697070303,-18.549942755959364,378.78000895182294,1607087821.9807944,1607087821.9807944,0.0,15264696665.273031,13936703900.58797,1.0952874348309167,52.273851149176735,93.4201434283312,82.23261448905644,382.9200134277344,0.02199404040896667,0.0010069506098613836,0.0009100663455303852,2022,3,1,8.33001708984375,5.947826125144835,0.021994040408966242,23.734719823209108,0.8286542384846144,0.7548820029504254,0.8286542384846144,376.27059883754725
2322,2022-03-23,379.7699890136719,382.4599914550781,374.489990234375,374.489990234375,3729000,48.117461444388184,368.21686231362946,378.3781208486916,-10.161258535062132,-16.87220591177992,377.1466573079427,1406379885.1013184,0.0,1406379885.1013184,15264696665.273031,13076761489.107258,1.167314757402916,53.859955201048145,78.58899681240547,82.45983328670651,374.489990234375,-0.022261050890897742,0.00015995176935158488,0.00014863999997980133,2022,3,2,-8.430023193359375,5.925565074253937,-0.022261050890898026,23.506198123985108,0.7940024303461304,0.7060100914660695,0.7940024303461304,376.9879220086767
2323,2022-03-24,379.760009765625,379.760009765625,368.8999938964844,375.7099914550781,3888500,48.575820071741624,369.3696514123139,378.18048163434986,-8.810830222035975,-15.25993077383113,374.7899983723958,1457370908.671061,0.0,1457370908.671061,15264696665.273031,12592597054.770914,1.2121960703483121,54.796050250530044,80.73537489000195,84.24817171024615,375.7099914550781,0.0032524722099968174,0.00030361772629263953,0.0005307212696998929,2022,3,3,1.220001220703125,5.928817546463934,0.003252472209997137,23.539462154292796,0.799046450765874,0.7130828824064287,0.799046450765874,377.53456388957574
2324,2022-03-25,377.0700073242188,377.6400146484375,366.4299926757813,373.8500061035156,3574500,47.88130115620403,370.05893674942183,377.8597056691029,-7.8007689196810475,-13.768098403001114,372.64000447591144,1332001695.9991455,0.0,1332001695.9991455,15264696665.273031,11902949820.96049,1.2824297249739454,56.187040982766064,77.46305703039893,78.9291429109354,373.8500061035156,-0.004962882691901403,0.00032751077472296274,0.0005890542837015086,2022,3,4,-1.8599853515625,5.923854663772032,-0.004962882691901704,23.488722251756112,0.7913524556268914,0.7022998706188256,0.7913524556268914,378.4528864498977
2325,2022-03-28,375.2300109863281,380.2799987792969,366.7300109863281,378.510009765625,4323400,49.817189629539165,371.3591018288377,377.90787634291934,-6.548774514081629,-12.324233625217218,375.17333984375,1622024417.4804688,1622024417.4804688,0.0,16886721082.7535,9671569461.649576,1.746016626330812,63.583614519618344,85.66151579596173,81.28664923878748,378.510009765625,0.012387854635903358,0.00047478258369875934,0.0007868090492109044,2022,3,0,4.660003662109375,5.936242518407936,0.01238785463590375,23.61555883671855,0.8105853860097879,0.729315607262443,0.8105853860097879,379.5985922628231
2326,2022-03-29,384.3900146484375,396.5,380.3299865722656,391.8200073242188,5880700,54.96277505935477,374.50693344351174,378.9384045637563,-4.4314711202445665,-10.745681124222688,389.5499979654948,2290826673.0356855,2290826673.0356855,0.0,16844533188.156128,9671569461.649576,1.7416545737431055,63.52567498557167,92.98141393245682,85.36866225293909,391.8200073242188,0.034560050944764914,0.0006252717507123709,0.0006843352505730365,2022,3,1,13.309997558593807,5.970802569352701,0.034560050944764775,23.97268753790685,0.8647376783743325,0.8064785055867322,0.8647376783743325,380.3960460980618
